"989"," HASSLT UNIVERSITY","Belgium"
"344","NANKAI UNIVERSITY","China"
"11","NANYANG TECHNOLOGICAL UNIVERSITY (NTU)","Singapore"
"670","NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS","Greece"
"392","NATIONAL CENTRAL UNIVERSITY","Taiwan"
"222","NATIONAL CHENG KUNG UNIVERSITY","Taiwan"
"617","NATIONAL CHENGCHI UNIVERSITY","Taiwan"
"207","NATIONAL CHIAO TUNG UNIVERSITY","Taiwan"
"618","NATIONAL CHUNG HSING UNIVERSITY","Taiwan"
"375","NATIONAL RESEARCH NUCLEAR UNIVERSITY ""MEPHI"" (MOSCOW ENGINEERING PHYSICS INSTITUTE)","Russia"
"571","NATIONAL RESEARCH SARATOV STATE UNIVERSITY","Russia"
"382","NATIONAL RESEARCH UNIVERSITY - HIGHER SCHOOL OF ECONOMICS (HSE)","Russia"
"388","NATIONAL SUN YAT-SEN UNIVERSITY","Taiwan"
"619","NATIONAL TAIPEI UNIVERSITY OF TECHNOLOGY","Taiwan"
"289","NATIONAL TAIWAN NORMAL UNIVERSITY","Taiwan"
"76","NATIONAL TAIWAN UNIVERSITY (NTU)","Taiwan"
"265","NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY","Taiwan"
"723","NATIONAL TECHNICAL UNIVERSITY ""KHARKIV POLYTECHNIC INSTITUTE""","Ukraine"
"402","NATIONAL TECHNICAL UNIVERSITY OF ATHENS","Greece"
"516","NATIONAL TECHNICAL UNIVERSITY OF UKRAINE ""KYIV POLYTECHNIC INSTITUTE""","Ukraine"
"161","NATIONAL TSING HUA UNIVERSITY","Taiwan"
"984","NATIONAL UNIVERSITY of DEFENCE TECHNOLOGY","China"
"243","NATIONAL UNIVERSITY OF IRELAND, GALWAY (NUIG)","Ireland"
"517","NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ""MISIS""","Russia"
"437","NATIONAL UNIVERSITY OF SCIENCES AND TECHNOLOGY (NUST) ISLAMABAD","Pakistan"
"15","NATIONAL UNIVERSITY OF SINGAPORE (NUS)","Singapore"
"329","NATIONAL YANG MING UNIVERSITY","Taiwan"
"847","NEW JERSEY INSTITUTE OF TECHNOLOGY (NJIT)","United States"
"620","NEW SCHOOL UNIVERSITY","United States"
"52","NEW YORK UNIVERSITY (NYU)","United States"
"162","NEWCASTLE UNIVERSITY","United Kingdom"
"848","NICOLAUS COPERNICUS UNIVERSITY ","Poland"
"724","NIIGATA UNIVERSITY","Japan"
"263","NORTH CAROLINA STATE UNIVERSITY","United States"
"849","NORTH-WEST UNIVERSITY","South Africa"
"347","NORTHEASTERN UNIVERSITY","United States"
"773","NORTHUMBRIA UNIVERSITY AT NEWCASTLE","United Kingdom"
"28","NORTHWESTERN UNIVERSITY","United States"
"259","NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY","Norway"
"850","NOTTINGHAM TRENT UNIVERSITY","United Kingdom"
"851","NOVOSIBIRSK STATE TECHNICAL UNIVERSITY","Russia"
"250","NOVOSIBIRSK STATE UNIVERSITY","Russia"
"852","OCHANOMIZU UNIVERSITY","Japan"
"86","OHIO STATE UNIVERSITY","United States"
"853","OHIO UNIVERSITY","United States"
"518","OKAYAMA UNIVERSITY","Japan"
"854","OKLAHOMA STATE UNIVERSITY ","United States"
"991","OPORTO POLYTECHNIC INSTITUTE","Portugal"
"445","OREGON STATE UNIVERSITY","United States"
"572","OSAKA CITY UNIVERSITY","Japan"
"725","OSAKA PREFECTURE UNIVERSITY ","Japan"
"63","OSAKA UNIVERSITY","Japan"
"361","OXFORD BROOKES UNIVERSITY","United Kingdom"
"726","PALACKY UNIVERSITY IN OLOMOUC","Czech Republic"
"855","PANJAB UNIVERSITY","India"
"774","PARIS LODRON UNIVERSITAT SALZBURG","Austria"
"38","PEKING UNIVERSITY","China"
"93","PENNSYLVANIA STATE UNIVERSITY","United States"
"519","PEOPLE'S FRIENDSHIP UNIVERSITY OF RUSSIA","Russia"
"403","PETER THE GREAT ST.PETERSBURG POLYTECHNIC UNIVERSITY","Russia"
"573","PHILIPPS-UNIVERSITAT MARBURG ","Germany"
"856","PLEKHANOV RUSSIAN UNIVERSITY OF ECONOMICS","Russia"
"72","POHANG UNIVERSITY OF SCIENCE AND TECHNOLOGY (POSTECH)","South Korea"
"496","POLITECNICA DE MADRID","Spain"
"170","POLITECNICO DI MILANO","Italy"
"307","POLITECNICO DI TORINO","Italy"
"364","PONTIFICIA UNIVERSIDAD CATOLICA ARGENTINA SANTA MARIA DE LOS BUENOS AIRES (UCA)","Argentina"
"139","PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE","Chile"
"727","PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO","Chile"
"857","PONTIFICIA UNIVERSIDAD CATOLICA DEL ECUADOR","Ecuador"
"438","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","Peru"
"463","PONTIFICIA UNIVERSIDAD JAVERIANA","Colombia"
"520","PONTIFICIA UNIVERSIDADE CATOLICA DE SAO PAULO (PUC-SP)","Brazil"
"521","PONTIFICIA UNIVERSIDADE CATOLICA DO RIO DE JANEIRO - PUC - RIO","Brazil"
"858","PONTIFICIA UNIVERSIDADE CATOLICA DO RIO GRANDE DO SUL","Brazil"
"859","PRINCE OF SONGKLA UNIVERSITY","Thailand"
"13","PRINCETON UNIVERSITY","United States"
"105","PURDUE UNIVERSITY","United States"
"497","PUSAN NATIONAL UNIVERSITY","South Korea"
"349","QATAR UNIVERSITY","Qatar"
"671","QUAID-I-AZAM UNIVERSITY","Pakistan"
"127","QUEEN MARY UNIVERSITY OF LONDON (QMUL)","United Kingdom"
"224","QUEEN'S UNIVERSITY","Canada"
"202","QUEEN'S UNIVERSITY OF BELFAST","United Kingdom"
"247","QUEENSLAND UNIVERSITY OF TECHNOLOGY (QUT)","Australia"
"204","RADBOUD UNIVERSITY NIJMEGEN","Netherlands"
"486","RENMIN UNIVERSITY OF CHINA","China"
"365","RENSSELAER POLYTECHNIC INSTITUTE","United States"
"141","RHEINISCH-WESTFALISCHE TECHNISCHE HOCHSCHULE AACHEN","Germany"
"239","RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN","Germany"
"728","RHODES UNIVERSITY ","South Africa"
"89","RICE UNIVERSITY","United States"
"672","RIGA TECHNICAL UNIVERSITY","Latvia"
"860","RITSUMEIKAN UNIVERSITY","Japan"
"248","RMIT UNIVERSITY","Australia"
"1000","ROSKILDE UNIVERSITY","Denmark"
"260","ROYAL HOLLOWAY UNIVERSITY OF LONDON","United Kingdom"
"404","RUHR-UNIVERSITAT BOCHUM","Germany"
"68","RUPRECHT-KARLS-UNIVERSITAT HEIDELBERG","Germany"
"283","RUTGERS - THE STATE UNIVERSITY OF NEW JERSEY, NEW BRUNSWICK","United States"
"673","RUTGERS - THE STATE UNIVERSITY OF NEW JERSEY, NEWARK","United States"
"861","RYERSON UNIVERSITY","Canada"
"464","SABANCI UNIVERSITY","Turkey"
"241","SAINT-PETERSBURG STATE UNIVERSITY","Russia"
"862","SAITAMA UNIVERSITY","Japan"
"863","SAMARA NATIONAL RESEARCH UNIVERSITY (SAMARA UNIVERSITY)","Russia"
"864","SAN DIEGO STATE UNIVERSITY","United States"
"215","SAPIENZA - UNIVERSITE DI ROMA","Italy"
"220","SCIENCES PO PARIS","France"
"193","SCUOLA NORMALE SUPERIORE","Italy"
"194","SCUOLA SUPERIORE SANT'ANNA PISA","Italy"
"574","SEJONG UNIVERSITY ","South Korea"
"37","SEOUL NATIONAL UNIVERSITY (SNU)","South Korea"
"865","SEOUL NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ","South Korea"
"866","SEPULUH NOPEMBER INSTITUTE OF TECHNOLOGY","Indonesia"
"867","SHAHID BEHESHTI UNIVERSITY TEHRAN","Iran"
"575","SHANDONG UNIVERSITY","China"
"674","SHANGHAI INTERNATIONAL STUDIES UNIVERSITY","China"
"62","SHANGHAI JIAO TONG UNIVERSITY","China"
"423","SHANGHAI UNIVERSITY","China"
"479","SHARIF UNIVERSITY OF TECHNOLOGY","Iran"
"868","SHINSHU UNIVERSITY ","Japan"
"576","SICHUAN UNIVERSITY","China"
"246","SIMON FRASER UNIVERSITY","Canada"
"446","SINGAPORE MANAGEMENT UNIVERSITY","Singapore"
"729","SMITH COLLEGE","United States"
"296","SOAS - SCHOOL OF ORIENTAL AND AFRICAN STUDIES, UNIVERSITY OF LONDON ","United Kingdom"
"730","SOFIA UNIVERSITY ""ST. KLIMENT OHRIDSKI""","Bulgaria"
"447","SOGANG UNIVERSITY","South Korea"
"731","SOPHIA UNIVERSITY ","Japan"
"577","SOUTH CHINA UNIVERSITY OF TECHNOLOGY","China"
"522","SOUTHEAST UNIVERSITY","China"
"869","SOUTHERN CROSS UNIVERSITY ","Australia"
"578","SOUTHERN FEDERAL UNIVERSITY","Russia"
"732","SOUTHERN METHODIST UNIVERSITY","United States"
"2","STANFORD UNIVERSITY","United States"
"362","STELLENBOSCH UNIVERSITY","South Africa"
"675","STEVENS INSTITUTE OF TECHNOLOGY","United States"
"974","STOCKHOLM SCHOOL OF ECONOMICS","Sweden"
"195","STOCKHOLM UNIVERSITY","Sweden"
"383","STONY BROOK UNIVERSITY","United States"
"454","SULTAN QABOOS UNIVERSITY","Oman"
"870","SUMY STATE UNIVERSITY","Ukraine"
"320","SUN YAT-SEN UNIVERSITY","China"
"108","SUNGKYUNKWAN UNIVERSITY","South Korea"
"439","SWANSEA UNIVERSITY","United Kingdom"
"424","SWINBURNE UNIVERSITY OF TECHNOLOGY","Australia"
"523","SYRACUSE UNIVERSITY","United States"
"400","TAIPEI MEDICAL UNIVERSITY","Taiwan"
"621","TALLINN UNIVERSITY OF TECHNOLOGY","Estonia"
"380","TAMPERE UNIVERSITY OF TECHNOLOGY ","Finland"
"415","TARAS SHEVCHENKO NATIONAL UNIVERSITY OF KYIV","Ukraine"
"117","TECHNICAL UNIVERSITY OF DENMARK","Denmark"
"225","TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY","Israel"
"144","TECHNISCHE UNIVERSITAT BERLIN","Germany"
"524","TECHNISCHE UNIVERSITAT BRAUNSCHWEIG","Germany"
"272","TECHNISCHE UNIVERSITAT DARMSTADT","Germany"
"622","TECHNISCHE UNIVERSITAT DORTMUND","Germany"
"196","TECHNISCHE UNIVERSITAT DRESDEN","Germany"
"525","TECHNISCHE UNIVERSITAT GRAZ","Austria"
"64","TECHNISCHE UNIVERSITAT MUNCHEN","Germany"
"182","TECHNISCHE UNIVERSITAT WIEN","Austria"
"199","TECNOLOGICO DE MONTERREY (ITESM)","Mexico"
"205","TEL AVIV UNIVERSITY","Israel"
"676","TEMPLE UNIVERSITY","United States"
"197","TEXAS A&M UNIVERSITY","United States"
"733","TEXAS TECH UNIVERSITY","United States"
"623","THAMMASAT UNIVERSITY","Thailand"
"526","THE CATHOLIC UNIVERSITY OF KOREA ","South Korea"
"46","THE CHINESE UNIVERSITY OF HONG KONG (CUHK)","Hong Kong"
"96","THE HONG KONG POLYTECHNIC UNIVERSITY","Hong Kong"
"30","THE HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (HKUST)","Hong Kong"
"871","THE ROBERT GORDON UNIVERSITY","United Kingdom"
"110","THE UNIVERSITY OF ADELAIDE","Australia"
"82","THE UNIVERSITY OF AUCKLAND","New Zealand"
"425","THE UNIVERSITY OF GEORGIA","United States"
"34","THE UNIVERSITY OF MANCHESTER","United Kingdom"
"42","THE UNIVERSITY OF MELBOURNE","Australia"
"45","THE UNIVERSITY OF NEW SOUTH WALES (UNSW)","Australia"
"84","THE UNIVERSITY OF NOTTINGHAM","United Kingdom"
"48","THE UNIVERSITY OF QUEENSLAND (UQ)","Australia"
"83","THE UNIVERSITY OF SHEFFIELD","United Kingdom"
"50","THE UNIVERSITY OF SYDNEY","Australia"
"29","THE UNIVERSITY OF TOKYO","Japan"
"57","THE UNIVERSITY OF WARWICK","United Kingdom"
"94","THE UNIVERSITY OF WESTERN AUSTRALIA (UWA)","Australia"
"480","TIANJIN UNIVERSITY","China"
"357","TILBURG UNIVERSITY","Netherlands"
"77","TOHOKU UNIVERSITY","Japan"
"872","TOKAI UNIVERSITY","Japan"
"56","TOKYO INSTITUTE OF TECHNOLOGY","Japan"
"368","TOKYO MEDICAL AND DENTAL UNIVERSITY ","Japan"
"677","TOKYO METROPOLITAN UNIVERSITY","Japan"
"579","TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY ","Japan"
"734","TOKYO UNIVERSITY OF SCIENCE","Japan"
"386","TOMSK POLYTECHNIC UNIVERSITY","Russia"
"323","TOMSK STATE UNIVERSITY","Russia"
"317","TONGJI UNIVERSITY","China"
"997","TRENT UNIVERSITY","Canada"
"88","TRINITY COLLEGE DUBLIN (TCD)","Ireland"
"25","TSINGHUA UNIVERSITY","China"
"244","TUFTS UNIVERSITY","United States"
"455","TULANE UNIVERSITY","United States"
"7","UCL (UNIVERSITY COLLEGE LONDON)","United Kingdom"
"338","UMEA UNIVERSITY","Sweden"
"580","UMM AL-QURA UNIVERSITY (UQU)","Saudi Arabia"
"390","UNITED ARAB EMIRATES UNIVERSITY","United Arab Emirates"
"678","UNIVERSIDAD ADOLFO IBANEZ","Chile"
"624","UNIVERSIDAD ANAHUAC","Mexico"
"332","UNIVERSIDAD AUSTRAL","Argentina"
"873","UNIVERSIDAD AUSTRAL DE CHILE","Chile"
"187","UNIVERSIDAD AUTONOMA DE MADRID","Spain"
"874","UNIVERSIDAD AUTONOMA DE NUEVO LEON (UANL)","Mexico"
"875","UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO","Mexico"
"775","UNIVERSIDAD AUTONOMA METROPOLITANA (UAM)","Mexico"
"281","UNIVERSIDAD CARLOS III DE MADRID","Spain"
"679","UNIVERSIDAD CATOLICA ANDRES BELLO - UCAB","Venezuela"
"680","UNIVERSIDAD CENTRAL DE VENEZUELA (UCV)","Venezuela"
"233","UNIVERSIDAD COMPLUTENSE DE MADRID (UCM)","Spain"
"581","UNIVERSIDAD DE ALCALA","Spain"
"625","UNIVERSIDAD DE ANTIOQUIA","Colombia"
"337","UNIVERSIDAD DE BELGRANO","Argentina"
"75","UNIVERSIDAD DE BUENOS AIRES","Argentina"
"876","UNIVERSIDAD DE CASTILLA-LA MANCHA","Spain"
"201","UNIVERSIDAD DE CHILE","Chile"
"681","UNIVERSIDAD DE CONCEPCION","Chile"
"416","UNIVERSIDAD DE COSTA RICA","Costa Rica"
"527","UNIVERSIDAD DE GRANADA","Spain"
"877","UNIVERSIDAD DE GUADALAJARA (UDG)","Mexico"
"626","UNIVERSIDAD DE LA HABANA","Cuba"
"735","UNIVERSIDAD DE LA REPUBLICA (UDELAR)","Uruguay"
"776","UNIVERSIDAD DE LA SABANA","Colombia"
"878","UNIVERSIDAD DE LAS AMERICAS PUEBLA (UDLAP)","Mexico"
"258","UNIVERSIDAD DE LOS ANDES COLOMBIA","Colombia"
"879","UNIVERSIDAD DE LOS ANDES MERIDA","Venezuela"
"880","UNIVERSIDAD DE MONTERREY","Mexico"
"528","UNIVERSIDAD DE MONTEVIDEO","Uruguay"
"881","UNIVERSIDAD DE MURCIA","Spain"
"271","UNIVERSIDAD DE NAVARRA","Spain"
"882","UNIVERSIDAD DE OVIEDO","Spain"
"440","UNIVERSIDAD DE PALERMO","Argentina"
"883","UNIVERSIDAD DE PUERTO RICO","Puerto Rico"
"627","UNIVERSIDAD DE SALAMANCA","Spain"
"628","UNIVERSIDAD DE SAN ANDRES","Argentina"
"736","UNIVERSIDAD DE SAN FRANCISCO DE QUITO","Ecuador"
"456","UNIVERSIDAD DE SANTIAGO DE CHILE (USACH)","Chile"
"629","UNIVERSIDAD DE SEVILLA","Spain"
"884","UNIVERSIDAD DE TALCA","Chile"
"885","UNIVERSIDAD DE VALPARAISO","Chile"
"465","UNIVERSIDAD DE ZARAGOZA","Spain"
"886","UNIVERSIDAD DEL NORTE","Colombia"
"682","UNIVERSIDAD DEL PAIS VASCO","Spain"
"887","UNIVERSIDAD DEL ROSARIO","Colombia"
"888","UNIVERSIDAD DEL VALLE","Colombia"
"777","UNIVERSIDAD DIEGO PORTALES","Chile"
"405","UNIVERSIDAD EXTERNADO DE COLOMBIA","Colombia"
"630","UNIVERSIDAD IBEROAMERICANA (UIA)","Mexico"
"889","UNIVERSIDAD INDUSTRIAL DE SANTANDER","Colombia"
"890","UNIVERSIDAD METROPOLITANA","Venezuela"
"123","UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO (UNAM)","Mexico"
"891","UNIVERSIDAD NACIONAL COSTA RICA","Costa Rica"
"254","UNIVERSIDAD NACIONAL DE COLOMBIA","Colombia"
"737","UNIVERSIDAD NACIONAL DE CORDOBA","Argentina"
"892","UNIVERSIDAD NACIONAL DE CUYO","Argentina"
"582","UNIVERSIDAD NACIONAL DE LA PLATA","Argentina"
"893","UNIVERSIDAD NACIONAL DE MAR DEL PLATA","Argentina"
"894","UNIVERSIDAD NACIONAL DE ROSARIO","Argentina"
"895","UNIVERSIDAD NACIONAL DE TUCUMAN","Argentina"
"896","UNIVERSIDAD NACIONAL DEL SUR","Argentina"
"897","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","Peru"
"898","UNIVERSIDAD PANAMERICANA (UP)","Mexico"
"899","UNIVERSIDAD PERUANA CAYETANO HEREDIA","Peru"
"376","UNIVERSIDAD POLITECNICA DE VALENCIA","Spain"
"900","UNIVERSIDAD REY JUAN CARLOS","Spain"
"778","UNIVERSIDAD SIMON BOLIVAR VENEZUELA","Venezuela"
"901","UNIVERSIDAD TECNICA FEDERICO SANTA MAR?A","Chile"
"902","UNIVERSIDAD TECNOLOGICA NACIONAL (UTN)","Argentina"
"683","UNIVERSIDAD TORCUATO DI TELLA","Argentina"
"684","UNIVERSIDADE CATOLICA PORTUGUESA, LISBOA","Portugal"
"903","UNIVERSIDADE DA CORUNA ","Spain"
"685","UNIVERSIDADE DE BRASILIA","Brazil"
"631","UNIVERSIDADE DE SANTIAGO DE COMPOSTELA","Spain"
"121","UNIVERSIDADE DE SAO PAULO (USP)","Brazil"
"904","UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO (UERJ)","Brazil"
"183","UNIVERSIDADE ESTADUAL DE CAMPINAS (UNICAMP)","Brazil"
"905","UNIVERSIDADE ESTADUAL DE LONDRINA","Brazil"
"498","UNIVERSIDADE ESTADUAL PAULISTA ""JULIO DE MESQUITA FILHO""","Brazil"
"906","UNIVERSIDADE FEDERAL DA BAHIA","Brazil"
"583","UNIVERSIDADE FEDERAL DE MINAS GERAIS","Brazil"
"779","UNIVERSIDADE FEDERAL DE SANTA CATARINA","Brazil"
"907","UNIVERSIDADE FEDERAL DE SANTA MARIA","Brazil"
"686","UNIVERSIDADE FEDERAL DE SAO CARLOS","Brazil"
"529","UNIVERSIDADE FEDERAL DE SAO PAULO (UNIFESP)","Brazil"
"908","UNIVERSIDADE FEDERAL DE VICOSA","Brazil"
"909","UNIVERSIDADE FEDERAL DO CEARA (UFC)","Brazil"
"910","UNIVERSIDADE FEDERAL DO PARANA (UFPR)","Brazil"
"911","UNIVERSIDADE FEDERAL DO PERNAMBUCO","Brazil"
"311","UNIVERSIDADE FEDERAL DO RIO DE JANEIRO","Brazil"
"530","UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL","Brazil"
"912","UNIVERSIDADE FEDERAL FLUMINENSE","Brazil"
"363","UNIVERSIDADE NOVA DE LISBOA","Portugal"
"738","UNIVERSITA CA' FOSCARI VENEZIA","Italy"
"487","UNIVERSITA CATTOLICA DEL SACRO CUORE","Italy"
"975","UNIVERSITA COMMERCIALE LUIGI BOCCONI","Italy"
"913","UNIVERSITA DEGLI STUDI DI CATANIA (UNICT)","Italy"
"780","UNIVERSITA DEGLI STUDI DI FERRARA","Italy"
"466","UNIVERSITA DEGLI STUDI DI FIRENZE (UNIFI)","Italy"
"739","UNIVERSITA DEGLI STUDI DI GENOVA","Italy"
"327","UNIVERSITA DEGLI STUDI DI MILANO","Italy"
"740","UNIVERSITA DEGLI STUDI DI MODENA E REGGIO EMILIA","Italy"
"488","UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II","Italy"
"297","UNIVERSITA DEGLI STUDI DI PADOVA (UNIPD)","Italy"
"915","UNIVERSITA DEGLI STUDI DI PALERMO","Italy"
"584","UNIVERSITA DEGLI STUDI DI PAVIA (UNIPV)","Italy"
"781","UNIVERSITA DEGLI STUDI DI PERUGIA","Italy"
"467","UNIVERSITA DEGLI STUDI DI ROMA - TOR VERGATA","Italy"
"914","UNIVERSITA DEGLI STUDI DI SIENA (UNISI)","Italy"
"585","UNIVERSITA DEGLI STUDI DI TORINO (UNITO)","Italy"
"448","UNIVERSITA DEGLI STUDI DI TRENTO","Italy"
